//Level,作成物,作成物ID,個数,アイテム１,数,アイテム２,数,…,0 *ゼニーは-1,金額	
1,上段1,,,
2,[衣装] …いる,20409,1,-1,1000000
2,[衣装] 15周年記念ウィング,31317,1,-1,1000000
2,[衣装] I LOVE GAMES,31579,1,-1,1000000
2,[衣装] アークエンジェリングヘアバンド,31259,1,-1,1000000
2,[衣装] アイス・フォン・フリージンガー69世,31145,1,-1,1000000
2,[衣装] アサラ精霊帽子,31663,1,-1,1000000
2,[衣装] あやしいパン袋,31174,1,-1,1000000
2,[衣装] アヤム,20388,1,-1,1000000
2,[衣装] アリスのウィッグ,31329,1,-1,1000000
2,[衣装] アリスのウィッグ(桃),31407,1,-1,1000000
2,[衣装] あれ,19913,1,-1,1000000
2,[衣装] アンゴラの遺志,31815,1,-1,1000000
2,[衣装] イグドラシルクラウン,31496,1,-1,1000000
2,[衣装] イドゥンの青りんご帽子,31402,1,-1,1000000
2,[衣装] イヌ耳帽子,31794,1,-1,1000000
2,[衣装] イビルドルイド帽,19824,1,-1,1000000
2,[衣装] インディアンの鉢巻き,31714,1,-1,1000000
2,[衣装] インビジブルキャップ,19602,1,-1,1000000
2,[衣装] ヴァルキリーフェザーバンド,19506,1,-1,1000000
2,[衣装] ヴァルキリーフェザーバンド,19613,1,-1,1000000
2,[衣装] ヴァルゴクラウン,31412,1,-1,1000000
2,[衣装] ヴァンパイアのヘアバンド,20098,1,-1,1000000
2,[衣装] ウィザードハット,20093,1,-1,1000000
2,[衣装] ウィスパーマスク(上段),31240,1,-1,1000000
2,[衣装] ヴィゾフニルの羽飾り,19623,1,-1,1000000
2,[衣装] ヴェルゼブブの王冠,20302,1,-1,1000000
2,[衣装] ウサギの魔術帽子,19652,1,-1,1000000
2,[衣装] ウサギ耳の花帽子,31092,1,-1,1000000
2,[衣装] うさぴょん帽,31249,1,-1,1000000
2,[衣装] ウルドの月桂冠,31838,1,-1,1000000
2,[衣装] ウルフマスカレード,31179,1,-1,1000000
2,[衣装] エクリプス帽子,20241,1,-1,1000000
2,[衣装] エルダーデビルホーン,19290,1,-1,1000000
2,[衣装] エルラバハット,31543,1,-1,1000000
2,[衣装] エルンスト・フォン・ヴォルフ11世,31664,1,-1,1000000
2,[衣装] エレノアのウィッグ,31062,1,-1,1000000
2,[衣装] エレノアのウィッグ(黄),31405,1,-1,1000000
2,[衣装] エンジェルステアーズ,20062,1,-1,1000000
2,[衣装] オカメインコ,31173,1,-1,1000000
1,上段2,,,
2,[衣装] おにぎり帽,31417,1,-1,1000000
2,[衣装] オリバーオオカミフード,19543,1,-1,1000000
2,[衣装] オレンジメット,31522,1,-1,1000000
2,[衣装] お金を失った者の心,31035,1,-1,1000000
2,[衣装] お座り教皇(私服),31397,1,-1,1000000
2,[衣装] ガーディアンプロセッサ,31571,1,-1,1000000
2,[衣装] ガーデンオブエデン,31388,1,-1,1000000
2,[衣装] ガーネットティアラ,31765,1,-1,1000000
2,[衣装] カーリッツバーグ騎士団のヘルム,20432,1,-1,1000000
2,[衣装] カウボーイハット(黒),31140,1,-1,1000000
2,[衣装] カタリナ・フォン・ブラッド60世,31378,1,-1,1000000
2,[衣装] カプラの猫耳ヘアバンド,19729,1,-1,1000000
2,[衣装] カボチャヘッド,31581,1,-1,1000000
2,[衣装] ガランサスガード,19991,1,-1,1000000
2,[衣装] カルメンミランダの帽子,20044,1,-1,1000000
2,[衣装] かわいいリボン,19640,1,-1,1000000
2,[衣装] ギガントヘルム,19288,1,-1,1000000
2,[衣装] キャットサイバーヘッドフォン,31324,1,-1,1000000
2,[衣装] キャップ,31154,1,-1,1000000
2,[衣装] キャンサーダイアデム,31414,1,-1,1000000
2,[衣装] ギャンブラーの羽帽子,31445,1,-1,1000000
2,[衣装] キングオブポリン帽,31105,1,-1,1000000
2,[衣装] クアティハット,20495,1,-1,1000000
2,[衣装] クイーン・アンズ・リベンジ,31125,1,-1,1000000
2,[衣装] クジャクの帽子,31807,1,-1,1000000
2,[衣装] くまめいと(プリースト女性),31484,1,-1,1000000
2,[衣装] くまめいと(プリースト男性),31485,1,-1,1000000
2,[衣装] クラウドバースト,31434,1,-1,1000000
2,[衣装] クラウンオブデモン,31536,1,-1,1000000
2,[衣装] クラシカルフェザーハット,5980,1,-1,1000000
2,[衣装] グラムピオニー,20450,1,-1,1000000
2,[衣装] グリーンヘアバンド,20094,1,-1,1000000
2,[衣装] クリスマスリース,31132,1,-1,1000000
2,[衣装] クルピラ帽,31431,1,-1,1000000
2,[衣装] グレータードラクルホーン,31530,1,-1,1000000
2,[衣装] クローバーのシルクハット,20085,1,-1,1000000
2,[衣装] クロックキャスケット,31136,1,-1,1000000
2,[衣装] クロックキャスケット(赤),31546,1,-1,1000000
2,[衣装] ゲルハルト・フォン・デビルチ83世,31318,1,-1,1000000
2,[衣装] ゴーストリングトールハット,31123,1,-1,1000000
1,上段3,,,
2,[衣装] ゴシックパンプキンヘッド,31385,1,-1,1000000
2,[衣装] ゴッズヘルム,31410,1,-1,1000000
2,[衣装] サバイバルサークレット,31042,1,-1,1000000
2,[衣装] サボテンの花飾り,31141,1,-1,1000000
2,[衣装] サメの被り物,31837,1,-1,1000000
2,[衣装] サングラス帽,31805,1,-1,1000000
2,[衣装] ジェラート帽子,31058,1,-1,1000000
2,[衣装] ジターバグキャップ,31674,1,-1,1000000
2,[衣装] しだれ桜のかんざし,20437,1,-1,1000000
2,[衣装] シャークハット,31696,1,-1,1000000
2,[衣装] シャーマンの髪飾り,20080,1,-1,1000000
2,[衣装] ジャックランタン,31387,1,-1,1000000
2,[衣装] シャルロシーのヘッドドレス,31150,1,-1,1000000
2,[衣装] ジュエルクラウン,31711,1,-1,1000000
2,[衣装] シュタール・フォン・カイザー61世,31562,1,-1,1000000
2,[衣装] シロツメクサの花冠,20084,1,-1,1000000
2,[衣装] シロムネオオハシ,31306,1,-1,1000000
2,[衣装] スウィートバレンタイン帽,31704,1,-1,1000000
2,[衣装] スカルキャップ,19904,1,-1,1000000
2,[衣装] スターダストヘアバンド,31528,1,-1,1000000
2,[衣装] スターフィッシュバレッタ,31060,1,-1,1000000
2,[衣装] スチームパンクハット,20381,1,-1,1000000
2,[衣装] スティングのシルクリボン,31448,1,-1,1000000
2,[衣装] ストライプ帽子,31468,1,-1,1000000
2,[衣装] スノウノウ帽子,20242,1,-1,1000000
2,[衣装] スノーパレード帽,31904,1,-1,1000000
